Model ID,Accuracy,Precision,Recall,F1 Score,Learning Rate,Model Parameters
cnn_20241019_2307,75.9100%,95.6760%,66.8879%,78.7329%,0.001,396258
cnn_20241019_2307,75.9100%,95.6760%,66.8879%,78.7329%,0.001,396258
cnn_20241020_0005,88.1924%,96.8864%,85.0208%,90.5666%,0.001,396258
